==PROF== Connected to process 243413 (/usr/bin/python3.12)
==PROF== Disconnected from process 243413
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","243413","python3.12","127.0.0.1","void <unnamed>::gns_finalize_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(32, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","18"
"4","243413","python3.12","127.0.0.1","void <unnamed>::gns_finalize_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(32, 1, 1)","0","9.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.03"
"4","243413","python3.12","127.0.0.1","void <unnamed>::gns_finalize_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(32, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.85"
"4","243413","python3.12","127.0.0.1","void <unnamed>::gns_finalize_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(32, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","10.80"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.42"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","187,360"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","528"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","52"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","launch__waves_per_multiprocessor","","1"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","66.22"
"5","243413","python3.12","127.0.0.1","void <unnamed>::gns_apply_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(528, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","39.98"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","65.22"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","48,928"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","1,056"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","32"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","launch__waves_per_multiprocessor","","1"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","57.19"
"6","243413","python3.12","127.0.0.1","void <unnamed>::gns_stats_kernel<__half, 0>(<unnamed>::GnsLargeParams<T1>)","1","7","(256, 1, 1)","(1056, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90.14"
